claim_id,policy_start_date,claim_date,age,premium_amount,sum_assured,income,channel,product_type,fraud_category
CLM440797,2024-02-17 14:59:34.074353,2024-09-26 14:59:34.074353,62,12522,487287.08098512545,5406960,Bancassurance,Pension,High Sum Assured Ratio
CLM194847,2024-10-20 14:59:34.074353,2024-12-22 14:59:34.074353,22,8411,219453.30389620565,4287248,Bancassurance,ULIP,Early Death Claim
CLM330527,2023-08-13 14:59:34.074353,2023-12-21 14:59:34.074353,73,31041,1247421.655108465,7124937,RetailAgency,Variable,Early Death Claim
CLM778455,2023-11-06 14:59:34.074353,2023-12-02 14:59:34.074353,21,45222,805579.9027146833,3871212,RetailAgency,Non Par,Early Death Claim
CLM687154,2024-05-19 14:59:34.074353,2025-01-16 14:59:34.074353,63,44134,1350410.8496968132,4513108,Bancassurance,Traditional,High Sum Assured Ratio
CLM450944,2024-03-09 14:59:34.074353,2024-08-14 14:59:34.074353,65,12142,237940.16288157206,8326568,Bancassurance,Variable,Early Death Claim
CLM247826,2023-09-18 14:59:34.074353,2024-09-28 14:59:34.074353,57,36028,933931.4900308943,7089818,RetailAgency,ULIP,No Fraud
CLM145193,2024-08-14 14:59:34.074353,2025-01-26 14:59:34.074353,42,9527,327959.6508566806,4660718,Bancassurance,Variable,Early Death Claim
CLM767661,2023-03-01 14:59:34.074353,2023-04-08 14:59:34.074353,75,31583,1567052.010666447,3420482,Bancassurance,Health,Early Death Claim
CLM299381,2022-11-04 14:59:34.074353,2023-06-11 14:59:34.074353,21,9578,276921.6214384737,2260693,RetailAgency,Traditional,No Fraud
CLM919033,2023-07-14 14:59:34.074353,2024-06-26 14:59:34.074353,58,47409,1377802.0468135038,6954666,RetailAgency,Traditional,No Fraud
CLM794491,2024-06-03 14:59:34.074353,2024-10-05 14:59:34.074353,53,15464,494414.27370643534,5036537,RetailAgency,Traditional,Early Death Claim
CLM413419,2024-01-09 14:59:34.074353,2024-04-26 14:59:34.074353,42,47375,1943931.1142107237,1949694,RetailAgency,Pension,Early Death Claim
CLM111925,2022-10-12 14:59:34.074353,2023-07-26 14:59:34.074353,65,38476,840518.5526192466,6517180,Bancassurance,Pension,No Fraud
CLM828694,2022-06-06 14:59:34.074353,2023-02-19 14:59:34.074353,24,28530,1062829.605952029,1760478,Bancassurance,Traditional,High Sum Assured Ratio
CLM779439,2023-06-27 14:59:34.074353,2023-11-21 14:59:34.074353,76,41340,759675.3174338286,3751813,RetailAgency,Pension,Early Death Claim
CLM333935,2023-08-14 14:59:34.074353,2023-12-14 14:59:34.074353,74,8158,221820.81976865593,6822171,Bancassurance,Traditional,Early Death Claim
CLM784681,2024-10-22 14:59:34.074353,2025-09-03 14:59:34.074353,45,45513,786962.0486149682,9804536,RetailAgency,ULIP,No Fraud
CLM274013,2024-04-19 14:59:34.074353,2024-10-05 14:59:34.074353,23,26158,1035351.6162694168,9952217,Bancassurance,Health,Early Death Claim
CLM273975,2024-04-23 14:59:34.074353,2024-09-17 14:59:34.074353,58,3143,54572.71756461644,4159908,Bancassurance,Pension,Early Death Claim
CLM772899,2024-07-03 14:59:34.074353,2025-05-18 14:59:34.074353,52,29017,971688.3803846752,5730515,RetailAgency,Pension,High Sum Assured Ratio
CLM328485,2025-01-04 14:59:34.074353,2025-02-12 14:59:34.074353,55,44968,2128982.617359925,4006536,Bancassurance,Pension,Early Death Claim
CLM722135,2024-11-21 14:59:34.074353,2025-11-30 14:59:34.074353,62,26269,662334.9552623738,2647902,RetailAgency,Non Par,No Fraud
CLM636803,2024-07-03 14:59:34.074353,2025-04-13 14:59:34.074353,25,48123,1149259.385683056,6662512,Bancassurance,Variable,Age-Based Risk
CLM891448,2024-08-11 14:59:34.074353,2024-11-01 14:59:34.074353,79,32869,1357961.062695719,7924813,Bancassurance,Health,Early Death Claim
CLM283645,2023-06-26 14:59:34.074353,2024-04-29 14:59:34.074353,77,26152,1205260.702129482,4694078,Bancassurance,Pension,High Sum Assured Ratio
CLM298972,2023-05-09 14:59:34.074353,2023-09-26 14:59:34.074353,73,7479,128763.59492798598,4906892,RetailAgency,ULIP,Early Death Claim
CLM480973,2024-08-01 14:59:34.074353,2025-07-24 14:59:34.074353,43,43030,2132341.102693968,5266453,RetailAgency,Variable,High Sum Assured Ratio
CLM181482,2023-03-07 14:59:34.074353,2023-05-15 14:59:34.074353,60,17312,371943.9283759437,580971,RetailAgency,Variable,Early Death Claim
CLM287313,2022-10-12 14:59:34.074353,2022-12-13 14:59:34.074353,42,45749,1872022.5913359355,810674,RetailAgency,Non Par,Early Death Claim
CLM708318,2023-07-15 14:59:34.074353,2024-07-28 14:59:34.074353,71,26333,1264241.8527290553,8249389,RetailAgency,Health,High Sum Assured Ratio
CLM661965,2023-08-18 14:59:34.074353,2024-03-31 14:59:34.074353,25,10349,509052.6005226239,5479919,RetailAgency,Health,High Sum Assured Ratio
CLM154892,2023-12-04 14:59:34.074353,2024-03-26 14:59:34.074353,71,42278,1731259.5707844403,8157897,Bancassurance,Variable,Early Death Claim
CLM721648,2024-03-10 14:59:34.074353,2024-09-20 14:59:34.074353,70,29159,1247293.3656436768,8601888,Bancassurance,Traditional,High Sum Assured Ratio
CLM889989,2024-01-24 14:59:34.074353,2024-11-22 14:59:34.074353,51,33205,1088527.8186376572,710347,Bancassurance,Pension,High Sum Assured Ratio
CLM681235,2022-05-29 14:59:34.074353,2023-01-24 14:59:34.074353,47,23165,1048183.7138080376,852566,RetailAgency,ULIP,High Sum Assured Ratio
CLM303383,2023-04-27 14:59:34.074353,2023-11-14 14:59:34.074353,66,16243,673455.8208907765,7434403,Bancassurance,Variable,High Sum Assured Ratio
CLM370082,2022-07-06 14:59:34.074353,2022-11-09 14:59:34.074353,18,40345,1239955.4445085328,8689141,Bancassurance,Pension,Early Death Claim
CLM732291,2023-09-06 14:59:34.074353,2024-01-16 14:59:34.074353,58,10170,189366.34357465012,4518642,RetailAgency,Pension,Early Death Claim
CLM441310,2023-06-10 14:59:34.074353,2023-10-01 14:59:34.074353,63,23942,882965.7151653977,3670747,RetailAgency,ULIP,Early Death Claim
CLM385967,2024-06-23 14:59:34.074353,2025-05-26 14:59:34.074353,57,14283,640764.0634996861,7895301,RetailAgency,Traditional,High Sum Assured Ratio
CLM254109,2024-10-25 14:59:34.074353,2025-09-08 14:59:34.074353,58,11086,128251.21046049464,4336173,RetailAgency,Variable,No Fraud
CLM318701,2022-12-09 14:59:34.074353,2023-04-02 14:59:34.074353,56,44444,1863791.7775901402,1693120,Bancassurance,Non Par,Early Death Claim
CLM548325,2023-10-01 14:59:34.074353,2023-11-01 14:59:34.074353,56,28518,738117.7647273762,7342882,RetailAgency,Non Par,Early Death Claim
CLM788802,2024-11-22 14:59:34.074353,2025-08-03 14:59:34.074353,63,5471,200004.7250546439,9579745,RetailAgency,Traditional,High Sum Assured Ratio
CLM538556,2022-10-07 14:59:34.074353,2023-03-28 14:59:34.074353,28,6018,231253.75990365908,3324139,RetailAgency,Non Par,Early Death Claim
CLM836397,2025-01-24 14:59:34.074353,2025-06-22 14:59:34.074353,80,16448,266262.32379485446,9630255,Bancassurance,ULIP,Early Death Claim
CLM476668,2023-08-26 14:59:34.074353,2024-07-23 14:59:34.074353,62,38522,1267759.5666357954,5200116,Bancassurance,Pension,High Sum Assured Ratio
CLM760916,2023-11-17 14:59:34.074353,2024-05-15 14:59:34.074353,77,42960,1011299.9465699143,3167892,Bancassurance,Variable,Early Death Claim
CLM448886,2024-09-01 14:59:34.074353,2024-10-01 14:59:34.074353,45,40790,909004.2663343233,2339804,RetailAgency,Variable,Early Death Claim
CLM989782,2023-01-21 14:59:34.074353,2023-07-18 14:59:34.074353,53,3712,124593.0471989235,7872568,RetailAgency,Health,Early Death Claim
CLM411404,2022-08-12 14:59:34.074353,2023-07-16 14:59:34.074353,71,30180,1457659.6090590663,6530770,Bancassurance,Health,High Sum Assured Ratio
CLM138236,2023-02-17 14:59:34.074353,2023-11-14 14:59:34.074353,23,28721,503401.5080192493,7578145,RetailAgency,Traditional,Age-Based Risk
CLM623120,2024-05-29 14:59:34.074353,2025-04-14 14:59:34.074353,18,1479,66639.70889142105,2654781,RetailAgency,ULIP,High Sum Assured Ratio
CLM710166,2022-07-19 14:59:34.074353,2023-05-03 14:59:34.074353,59,25835,492377.93004862574,917979,RetailAgency,ULIP,No Fraud
CLM616748,2023-11-10 14:59:34.074353,2024-02-08 14:59:34.074353,66,6651,317112.35833961755,1425475,Bancassurance,ULIP,Early Death Claim
CLM132183,2024-05-19 14:59:34.074353,2024-10-13 14:59:34.074353,64,20277,242178.35469326313,4127970,Bancassurance,ULIP,Early Death Claim
CLM997964,2022-12-30 14:59:34.074353,2023-04-17 14:59:34.074353,30,27961,855330.2963298651,4351936,Bancassurance,Pension,Early Death Claim
CLM575150,2022-08-19 14:59:34.074353,2023-04-08 14:59:34.074353,56,42261,697342.531181816,2730644,Bancassurance,Variable,No Fraud
CLM814373,2022-11-24 14:59:34.074353,2023-02-06 14:59:34.074353,51,8118,87111.24552271843,9432904,Bancassurance,Pension,Early Death Claim
CLM864296,2024-01-07 14:59:34.074353,2024-04-04 14:59:34.074353,26,8978,204373.3185989434,7009639,Bancassurance,ULIP,Early Death Claim
CLM556388,2023-04-12 14:59:34.074353,2024-01-08 14:59:34.074353,44,29664,351376.91209015663,925702,RetailAgency,Traditional,Channel-Based Fraud
CLM125257,2025-01-10 14:59:34.074353,2025-06-29 14:59:34.074353,55,42643,1572835.0463435089,9763194,Bancassurance,Pension,Early Death Claim
CLM280115,2024-08-01 14:59:34.074353,2024-10-09 14:59:34.074353,48,5010,211075.98095032902,7461288,Bancassurance,Pension,Early Death Claim
CLM666591,2025-01-16 14:59:34.074353,2025-04-23 14:59:34.074353,40,21657,906135.7304895787,7692984,RetailAgency,Variable,Early Death Claim
CLM643521,2023-07-16 14:59:34.074353,2024-04-04 14:59:34.074353,34,23621,894490.4594426516,5227970,RetailAgency,ULIP,High Sum Assured Ratio
CLM861314,2024-02-24 14:59:34.074353,2024-12-16 14:59:34.074353,70,13019,500634.0308724033,4166521,RetailAgency,ULIP,High Sum Assured Ratio
CLM723302,2024-01-10 14:59:34.074353,2024-09-28 14:59:34.074353,18,16474,635043.3652500198,3135404,Bancassurance,Non Par,High Sum Assured Ratio
CLM999213,2025-02-15 14:59:34.074353,2025-03-29 14:59:34.074353,19,27697,782214.2283288301,6967194,Bancassurance,Variable,Early Death Claim
CLM421948,2024-11-06 14:59:34.074353,2025-02-11 14:59:34.074353,59,12393,232293.04863874527,9583251,RetailAgency,Non Par,Early Death Claim
CLM382467,2023-10-16 14:59:34.074353,2024-06-16 14:59:34.074353,57,46599,795289.3982848543,7365527,RetailAgency,ULIP,Channel-Based Fraud
CLM160560,2023-12-05 14:59:34.074353,2024-01-22 14:59:34.074353,28,8665,429319.3169261527,3054556,RetailAgency,ULIP,Early Death Claim
CLM893210,2023-06-10 14:59:34.074353,2024-02-13 14:59:34.074353,64,41807,1261979.8334426144,3639948,RetailAgency,Variable,High Sum Assured Ratio
CLM179407,2022-07-28 14:59:34.074353,2022-11-26 14:59:34.074353,68,25136,1053212.4804216542,572603,RetailAgency,Non Par,Early Death Claim
CLM976261,2024-01-25 14:59:34.074353,2024-09-07 14:59:34.074353,40,45883,829744.2757646833,7680802,RetailAgency,Pension,No Fraud
CLM421823,2024-06-09 14:59:34.074353,2025-02-03 14:59:34.074353,33,47414,559445.3425198137,8075288,Bancassurance,Variable,Age-Based Risk
CLM782552,2023-05-07 14:59:34.074353,2024-06-09 14:59:34.074353,33,25874,901257.5914451262,1777456,RetailAgency,Variable,High Sum Assured Ratio
CLM577735,2023-04-17 14:59:34.074353,2023-10-20 14:59:34.074353,70,11601,465425.7866975438,1021464,RetailAgency,Traditional,High Sum Assured Ratio
CLM671392,2024-04-01 14:59:34.074353,2024-12-05 14:59:34.074353,35,16598,325308.38949699566,8767800,Bancassurance,Pension,No Fraud
CLM747188,2024-04-24 14:59:34.074353,2024-08-05 14:59:34.074353,47,40629,1764426.3528709721,5678764,RetailAgency,Traditional,Early Death Claim
CLM214663,2023-06-16 14:59:34.074353,2024-03-17 14:59:34.074353,65,30987,756698.2725486305,8914608,RetailAgency,Health,No Fraud
CLM803251,2023-03-17 14:59:34.074353,2023-11-12 14:59:34.074353,69,24354,1211454.4509221693,6865023,RetailAgency,ULIP,High Sum Assured Ratio
CLM248059,2024-07-18 14:59:34.074353,2024-09-14 14:59:34.074353,31,9938,247902.5222952822,3345102,Bancassurance,Health,Early Death Claim
CLM948426,2023-01-14 14:59:34.074353,2023-03-06 14:59:34.074353,23,49355,723225.6588141548,7078627,Bancassurance,Non Par,Early Death Claim
CLM275989,2024-11-16 14:59:34.074353,2025-10-28 14:59:34.074353,62,49724,1831555.3596529702,3206922,RetailAgency,Traditional,High Sum Assured Ratio
CLM300187,2024-03-23 14:59:34.074353,2024-12-15 14:59:34.074353,75,18410,875436.6011248827,4565362,Bancassurance,Variable,High Sum Assured Ratio
CLM588867,2022-06-19 14:59:34.074353,2022-12-14 14:59:34.074353,69,35080,1716062.06232187,2908078,RetailAgency,Traditional,Early Death Claim
CLM934158,2023-01-14 14:59:34.074353,2024-01-02 14:59:34.074353,22,42453,1148743.0812530182,2137101,RetailAgency,Health,Age-Based Risk
CLM215825,2022-10-08 14:59:34.074353,2023-07-17 14:59:34.074353,76,47274,1175388.317512635,6261952,RetailAgency,Variable,No Fraud
CLM770699,2022-06-24 14:59:34.074353,2023-05-01 14:59:34.074353,68,38101,1676983.8388824884,8890583,Bancassurance,Variable,High Sum Assured Ratio
CLM196154,2022-06-14 14:59:34.074353,2023-04-25 14:59:34.074353,58,16194,262740.8124143109,6702027,RetailAgency,Variable,No Fraud
CLM829772,2023-06-15 14:59:34.074353,2024-01-14 14:59:34.074353,44,49147,1878652.8043486474,3337435,RetailAgency,Pension,High Sum Assured Ratio
CLM111097,2022-09-08 14:59:34.074353,2023-04-22 14:59:34.074353,23,26482,1059762.3539641884,1986327,RetailAgency,Traditional,High Sum Assured Ratio
CLM830256,2022-06-04 14:59:34.074353,2023-01-17 14:59:34.074353,28,47857,2311509.337622977,7994655,RetailAgency,ULIP,High Sum Assured Ratio
CLM768075,2022-09-04 14:59:34.074353,2023-07-30 14:59:34.074353,60,38484,1876496.7732473752,2137372,RetailAgency,Health,High Sum Assured Ratio
CLM838027,2024-12-13 14:59:34.074353,2025-07-12 14:59:34.074353,39,2597,37907.807534224055,4985565,RetailAgency,Pension,No Fraud
CLM553609,2024-07-24 14:59:34.074353,2024-09-02 14:59:34.074353,75,44196,1582703.259543133,6338247,RetailAgency,Traditional,Early Death Claim
CLM522916,2024-03-19 14:59:34.074353,2025-04-08 14:59:34.074353,33,18436,248860.20533953645,9054731,RetailAgency,Traditional,No Fraud
CLM197373,2023-06-16 14:59:34.074353,2023-12-19 14:59:34.074353,22,34611,440580.667163032,2694721,RetailAgency,Traditional,No Fraud
CLM357351,2024-03-10 14:59:34.074353,2025-01-17 14:59:34.074353,78,37554,979093.6631052191,9246434,RetailAgency,Variable,No Fraud
CLM979931,2023-02-04 14:59:34.074353,2024-01-17 14:59:34.074353,67,8418,98928.49082856935,9080986,RetailAgency,Traditional,No Fraud
CLM180242,2024-04-01 14:59:34.074353,2024-07-25 14:59:34.074353,35,20115,913099.847083832,733621,Bancassurance,Non Par,Early Death Claim
CLM887680,2024-04-24 14:59:34.074353,2025-02-20 14:59:34.074353,76,47367,791350.5879691147,6687397,RetailAgency,Pension,No Fraud
CLM529829,2022-06-17 14:59:34.074353,2022-07-26 14:59:34.074353,52,9060,309104.49376021314,8388804,Bancassurance,Traditional,Early Death Claim
CLM245214,2024-06-08 14:59:34.074353,2025-06-27 14:59:34.074353,22,17492,667447.4379633412,4698061,Bancassurance,ULIP,High Sum Assured Ratio
CLM787712,2023-02-18 14:59:34.074353,2023-10-07 14:59:34.074353,46,9576,202035.91603573353,7800827,Bancassurance,Non Par,No Fraud
CLM759920,2023-05-27 14:59:34.074353,2023-10-04 14:59:34.074353,78,18032,437607.3893558625,3935969,RetailAgency,Traditional,Early Death Claim
CLM321172,2024-05-31 14:59:34.074353,2024-11-19 14:59:34.074353,74,23535,913187.4497907544,8159871,RetailAgency,Health,Early Death Claim
CLM591773,2024-11-15 14:59:34.074353,2024-12-03 14:59:34.074353,66,19748,588043.2707586647,9818038,RetailAgency,Traditional,Early Death Claim
CLM570881,2022-09-10 14:59:34.074353,2022-11-19 14:59:34.074353,30,5241,244703.15715634418,8936783,Bancassurance,Non Par,Early Death Claim
CLM956738,2024-02-06 14:59:34.074353,2025-01-02 14:59:34.074353,44,26175,678406.8388640396,8902881,RetailAgency,ULIP,No Fraud
CLM105982,2022-08-29 14:59:34.074353,2022-10-11 14:59:34.074353,73,10890,148680.54677503105,9020333,RetailAgency,Non Par,Early Death Claim
CLM976372,2024-02-13 14:59:34.074353,2024-03-14 14:59:34.074353,61,15317,493998.08245417743,1542168,Bancassurance,Health,Early Death Claim
CLM912613,2024-02-20 14:59:34.074353,2024-04-26 14:59:34.074353,42,47157,1082616.9387271414,2568932,Bancassurance,Health,Early Death Claim
CLM455790,2024-08-04 14:59:34.074353,2025-08-21 14:59:34.074353,41,24098,587887.5676588248,8564426,Bancassurance,Variable,No Fraud
CLM912939,2023-04-20 14:59:34.074353,2023-07-02 14:59:34.074353,66,11081,476152.4678529957,9649659,RetailAgency,ULIP,Early Death Claim
CLM835607,2023-01-31 14:59:34.074353,2023-04-02 14:59:34.074353,37,39395,770749.6594907063,3491701,Bancassurance,Pension,Early Death Claim
CLM630781,2024-07-01 14:59:34.074353,2024-07-31 14:59:34.074353,58,36300,1237309.104743968,3137288,RetailAgency,Health,Early Death Claim
CLM250685,2024-12-24 14:59:34.074353,2025-11-10 14:59:34.074353,76,43574,1393008.565524391,9466581,RetailAgency,Pension,High Sum Assured Ratio
CLM501748,2022-11-05 14:59:34.074353,2023-10-20 14:59:34.074353,42,46805,807927.4677548333,1255064,RetailAgency,Health,No Fraud
CLM290312,2022-08-10 14:59:34.074353,2022-08-25 14:59:34.074353,48,29205,1248169.145579665,7472641,Bancassurance,Non Par,Early Death Claim
CLM366539,2023-03-10 14:59:34.074353,2023-09-17 14:59:34.074353,60,5589,221352.74484317732,8114937,RetailAgency,Pension,High Sum Assured Ratio
CLM701544,2024-01-28 14:59:34.074353,2025-02-17 14:59:34.074353,19,14491,234238.67947347093,9090677,Bancassurance,Health,No Fraud
CLM277042,2023-12-29 14:59:34.074353,2024-05-04 14:59:34.074353,41,20648,429634.95991316484,4019267,RetailAgency,Health,Early Death Claim
CLM250972,2024-02-07 14:59:34.074353,2024-08-11 14:59:34.074353,27,10431,189377.1003290069,6169271,Bancassurance,ULIP,No Fraud
CLM221688,2024-10-29 14:59:34.074353,2025-08-04 14:59:34.074353,23,14979,587566.8583551268,3423964,RetailAgency,ULIP,High Sum Assured Ratio
CLM186679,2024-07-31 14:59:34.074353,2024-08-30 14:59:34.074353,26,27701,968176.8532875463,5710458,RetailAgency,Pension,Early Death Claim
CLM424314,2024-05-26 14:59:34.074353,2024-12-16 14:59:34.074353,23,33524,1583521.5136351502,1454131,RetailAgency,Variable,High Sum Assured Ratio
CLM903357,2023-03-22 14:59:34.074353,2023-11-05 14:59:34.074353,34,49478,2201857.8881297177,3152859,RetailAgency,ULIP,High Sum Assured Ratio
CLM968679,2024-04-08 14:59:34.074353,2024-05-14 14:59:34.074353,74,14165,227494.5911610237,3313375,Bancassurance,Traditional,Early Death Claim
CLM450992,2025-02-08 14:59:34.074353,2025-03-09 14:59:34.074353,62,40446,875004.253621986,6699367,RetailAgency,Health,Early Death Claim
CLM405235,2024-09-02 14:59:34.074353,2025-01-16 14:59:34.074353,53,28190,410678.7911740579,818928,RetailAgency,ULIP,Early Death Claim
CLM495879,2023-06-26 14:59:34.074353,2024-07-05 14:59:34.074353,19,29503,1449276.1435324936,5610146,RetailAgency,Pension,High Sum Assured Ratio
CLM636828,2025-01-11 14:59:34.074353,2026-01-23 14:59:34.074353,29,8935,234765.31467199832,1697025,RetailAgency,Health,No Fraud
CLM740792,2022-08-30 14:59:34.074353,2023-08-19 14:59:34.074353,57,44096,1550845.7478664527,2663019,Bancassurance,Pension,High Sum Assured Ratio
CLM470230,2022-08-11 14:59:34.074353,2023-03-03 14:59:34.074353,69,7442,152277.8483946931,5552459,Bancassurance,Variable,No Fraud
CLM957456,2023-09-25 14:59:34.074353,2024-01-12 14:59:34.074353,63,46403,1600564.7328754007,2832516,Bancassurance,Health,Early Death Claim
CLM358366,2025-01-15 14:59:34.074353,2025-03-17 14:59:34.074353,75,11320,360406.07716060407,4305907,Bancassurance,Health,Early Death Claim
CLM934316,2023-08-25 14:59:34.074353,2024-06-01 14:59:34.074353,55,37093,1144184.214725458,4370914,Bancassurance,Health,High Sum Assured Ratio
CLM325985,2022-08-01 14:59:34.074353,2023-03-12 14:59:34.074353,71,29943,1189619.8172625122,5638297,RetailAgency,Non Par,High Sum Assured Ratio
CLM778175,2022-10-18 14:59:34.074353,2023-09-22 14:59:34.074353,80,5555,268481.09195535735,952249,RetailAgency,Traditional,High Sum Assured Ratio
CLM754345,2023-03-16 14:59:34.074353,2023-11-10 14:59:34.074353,71,33431,866609.828466656,6250084,Bancassurance,Health,No Fraud
CLM101670,2023-03-16 14:59:34.074353,2024-02-10 14:59:34.074353,31,1430,20456.787829558336,9323044,RetailAgency,Traditional,No Fraud
CLM800919,2023-05-03 14:59:34.074353,2024-05-05 14:59:34.074353,51,37139,393079.9638800535,3137309,Bancassurance,Non Par,No Fraud
CLM760931,2022-07-20 14:59:34.074353,2022-12-29 14:59:34.074353,61,27736,797947.688278044,6539803,RetailAgency,Traditional,Early Death Claim
CLM811649,2023-02-12 14:59:34.074353,2023-08-18 14:59:34.074353,62,37924,1138314.2859783673,3313418,RetailAgency,Non Par,High Sum Assured Ratio
CLM455473,2023-11-27 14:59:34.074353,2024-05-02 14:59:34.074353,75,17488,604176.5261384341,2723961,Bancassurance,Variable,Early Death Claim
CLM302080,2022-07-31 14:59:34.074353,2023-02-13 14:59:34.074353,27,27022,1108128.5607888438,589942,RetailAgency,Non Par,High Sum Assured Ratio
CLM653450,2024-12-28 14:59:34.074353,2025-01-25 14:59:34.074353,69,27641,935025.633065208,1129278,Bancassurance,Non Par,Early Death Claim
CLM881517,2022-10-24 14:59:34.079467,2023-08-08 14:59:34.079467,35,34369,669922.4086601848,7767577,RetailAgency,Pension,No Fraud
CLM895178,2024-07-08 14:59:34.079467,2024-10-22 14:59:34.079467,61,41197,1452239.9214529705,9774022,Bancassurance,Traditional,Early Death Claim
CLM499775,2023-05-27 14:59:34.079467,2024-05-24 14:59:34.079467,33,21411,1013577.69677834,4172838,Bancassurance,Non Par,High Sum Assured Ratio
CLM591503,2023-12-04 14:59:34.079467,2024-05-30 14:59:34.079467,44,33043,492223.601038926,190217,Bancassurance,Variable,Early Death Claim
CLM167293,2024-05-08 14:59:34.079467,2024-10-29 14:59:34.079467,31,18851,277482.7553411794,1866637,RetailAgency,Pension,Early Death Claim
CLM688668,2024-02-13 14:59:34.079467,2024-06-09 14:59:34.079467,18,22874,386190.4079709285,6976248,RetailAgency,Pension,Early Death Claim
CLM674229,2024-08-13 14:59:34.079467,2024-12-12 14:59:34.079467,25,26312,410790.99313416064,2294529,Bancassurance,Pension,Early Death Claim
CLM125571,2022-12-01 14:59:34.079467,2023-03-09 14:59:34.079467,79,2144,62947.380741589855,762192,RetailAgency,ULIP,Early Death Claim
CLM683537,2024-12-05 14:59:34.079467,2025-06-14 14:59:34.079467,49,9719,253436.992941339,2452755,Bancassurance,Traditional,No Fraud
CLM186120,2023-09-30 14:59:34.079467,2024-03-05 14:59:34.079467,57,38094,1175182.1342329371,2134471,RetailAgency,Non Par,Early Death Claim
CLM676871,2023-04-01 14:59:34.079467,2023-07-16 14:59:34.079467,53,4157,51995.764862200165,9989683,RetailAgency,Health,Early Death Claim
CLM826709,2023-05-26 14:59:34.079467,2023-06-12 14:59:34.079467,21,17670,666230.9654298713,9822534,RetailAgency,Health,Early Death Claim
CLM485310,2023-10-27 14:59:34.079467,2023-11-30 14:59:34.079467,38,38518,1707970.6246940666,1747024,Bancassurance,Non Par,Early Death Claim
CLM593256,2023-08-19 14:59:34.079467,2024-05-30 14:59:34.079467,57,35503,553542.0739498618,7551330,RetailAgency,Health,No Fraud
CLM877165,2023-03-20 14:59:34.079467,2024-02-23 14:59:34.079467,37,31787,1213644.0112482593,4823118,Bancassurance,Pension,High Sum Assured Ratio
CLM561406,2024-09-15 14:59:34.079467,2025-08-09 14:59:34.079467,50,29512,1348177.5297554433,6753877,RetailAgency,Health,High Sum Assured Ratio
CLM733813,2023-06-20 14:59:34.079467,2023-12-21 14:59:34.079467,79,42174,752751.0269553061,7343589,RetailAgency,ULIP,Channel-Based Fraud
CLM299955,2023-03-18 14:59:34.079467,2024-01-17 14:59:34.079467,44,15491,719999.7214056613,5472475,Bancassurance,Pension,High Sum Assured Ratio
CLM148411,2022-09-06 14:59:34.079467,2023-05-06 14:59:34.079467,57,29916,797508.6694886702,5723309,RetailAgency,Non Par,No Fraud
CLM293637,2024-07-05 14:59:34.079467,2025-07-16 14:59:34.079467,29,17240,736565.7553677612,4709061,Bancassurance,ULIP,High Sum Assured Ratio
CLM924232,2023-11-17 14:59:34.079467,2024-08-29 14:59:34.079467,75,35795,1779647.316292811,1898249,RetailAgency,Non Par,High Sum Assured Ratio
CLM576196,2022-12-28 14:59:34.080082,2023-05-27 14:59:34.080082,56,2937,56512.9295645669,2215600,RetailAgency,Non Par,Early Death Claim
CLM321015,2022-12-28 14:59:34.080082,2023-05-21 14:59:34.080082,19,6619,297024.7355932374,534023,Bancassurance,Health,Early Death Claim
CLM667298,2023-09-16 14:59:34.080082,2024-07-29 14:59:34.080082,42,17612,443633.1391630126,3585631,RetailAgency,Health,No Fraud
CLM430755,2024-07-28 14:59:34.080082,2025-06-09 14:59:34.080082,21,21383,270512.64605943876,3550829,RetailAgency,Variable,No Fraud
CLM789444,2023-10-04 14:59:34.080082,2024-07-20 14:59:34.080082,30,22140,1070198.8937289729,6802614,Bancassurance,Non Par,High Sum Assured Ratio
CLM232445,2022-11-23 14:59:34.080082,2023-03-07 14:59:34.080082,74,23429,438063.21824181435,3293773,Bancassurance,Variable,Early Death Claim
CLM577146,2024-10-17 14:59:34.080082,2025-01-03 14:59:34.080082,36,1022,30159.54679296738,8867176,RetailAgency,Health,Early Death Claim
CLM196809,2024-09-01 14:59:34.080082,2025-07-25 14:59:34.080082,76,40917,605845.4526531317,1460242,Bancassurance,Variable,No Fraud
CLM299558,2025-02-12 14:59:34.080082,2026-01-18 14:59:34.080082,60,5059,221358.9417159257,7702751,RetailAgency,Variable,High Sum Assured Ratio
CLM299745,2025-01-07 14:59:34.080082,2025-08-23 14:59:34.080082,62,15439,494667.4606171775,9099634,Bancassurance,Non Par,High Sum Assured Ratio
CLM110886,2025-01-17 14:59:34.080082,2025-03-13 14:59:34.080082,75,38189,1411241.9136221372,1291524,Bancassurance,ULIP,Early Death Claim
CLM456583,2023-04-09 14:59:34.080082,2024-05-12 14:59:34.080082,41,38890,1944205.7771520114,6911374,RetailAgency,Pension,High Sum Assured Ratio
CLM380088,2023-10-16 14:59:34.080082,2024-05-10 14:59:34.080082,60,3464,79122.36466724028,1501764,RetailAgency,ULIP,No Fraud
CLM230706,2024-05-04 14:59:34.080082,2025-03-01 14:59:34.080082,57,28689,1426422.5547400343,7769551,RetailAgency,Pension,High Sum Assured Ratio
CLM548764,2024-08-17 14:59:34.080082,2025-08-19 14:59:34.080082,80,22333,878812.9653534887,7449466,RetailAgency,Pension,High Sum Assured Ratio
